Время,Цена закрытия,SuperTrend,Цвет
2020-05-05 12:00:00+05:00,26.15,0.0,Зелёный
2020-05-05 12:30:00+05:00,26.29,,Зелёный
2020-05-05 13:00:00+05:00,26.275,,Зелёный
2020-05-05 13:30:00+05:00,26.275,,Зелёный
2020-05-05 14:00:00+05:00,26.25,,Зелёный
2020-05-05 14:30:00+05:00,26.33,,Зелёный
2020-05-05 15:00:00+05:00,26.45,,Зелёный
2020-05-05 15:30:00+05:00,26.36,,Зелёный
2020-05-05 16:00:00+05:00,26.38,,Зелёный
2020-05-05 16:30:00+05:00,26.42,,Зелёный
2020-05-05 17:00:00+05:00,26.38,26.245232588439144,Зелёный
2020-05-05 17:30:00+05:00,26.425,26.271857281432997,Зелёный
2020-05-05 18:00:00+05:00,26.4,26.271857281432997,Зелёный
2020-05-05 18:30:00+05:00,26.43,26.279331602335287,Зелёный
2020-05-05 19:00:00+05:00,26.375,26.28682501541409,Зелёный
2020-05-05 19:30:00+05:00,26.475,26.30470628634632,Зелёный
2020-05-05 20:00:00+05:00,26.42,26.30470628634632,Зелёный
2020-05-05 20:30:00+05:00,26.42,26.30470628634632,Зелёный
2020-05-06 12:00:00+05:00,26.56,26.323900832296985,Зелёный
2020-05-06 12:30:00+05:00,26.315,26.61419716013765,Красный
2020-05-06 13:00:00+05:00,26.46,26.611180382583598,Красный
2020-05-06 13:30:00+05:00,26.5,26.611180382583598,Красный
2020-05-06 14:00:00+05:00,26.495,26.611180382583598,Красный
2020-05-06 14:30:00+05:00,26.545,26.611180382583598,Красный
2020-05-06 15:00:00+05:00,26.57,26.611180382583598,Красный
2020-05-06 15:30:00+05:00,26.585,26.611180382583598,Красный
2020-05-06 16:00:00+05:00,26.59,26.611180382583598,Красный
2020-05-06 16:30:00+05:00,26.505,26.611180382583598,Красный
2020-05-06 17:00:00+05:00,26.425,26.611180382583598,Красный
2020-05-06 17:30:00+05:00,26.3,26.504110403793916,Красный
2020-05-06 18:00:00+05:00,26.34,26.501141439255942,Красный
2020-05-06 18:30:00+05:00,26.33,26.48674092723335,Красный
2020-05-06 19:00:00+05:00,26.35,26.480695081374463,Красный
2020-05-06 19:30:00+05:00,26.38,26.480695081374463,Красный
2020-05-06 20:00:00+05:00,26.16,26.42712867715821,Красный
2020-05-06 20:30:00+05:00,26.165,26.398448855560748,Красный
2020-05-07 12:00:00+05:00,26.265,26.362451021385173,Красный
2020-05-07 12:30:00+05:00,26.26,26.362451021385173,Красный
2020-05-07 13:00:00+05:00,26.175,26.346280202227916,Красный
2020-05-07 13:30:00+05:00,26.215,26.346280202227916,Красный
2020-05-07 14:00:00+05:00,26.185,26.346280202227916,Красный
2020-05-07 14:30:00+05:00,26.285,26.346280202227916,Красный
2020-05-07 15:00:00+05:00,26.285,26.346280202227916,Красный
2020-05-07 15:30:00+05:00,26.265,26.346280202227916,Красный
2020-05-07 16:00:00+05:00,26.28,26.346280202227916,Красный
2020-05-07 16:30:00+05:00,26.305,26.346280202227916,Красный
2020-05-07 17:00:00+05:00,26.21,26.346280202227916,Красный
2020-05-07 17:30:00+05:00,26.195,26.346280202227916,Красный
2020-05-07 18:00:00+05:00,26.16,26.328631094934536,Красный
2020-05-07 18:30:00+05:00,26.02,26.27758356707104,Красный
2020-05-07 19:00:00+05:00,25.95,26.198831642664988,Красный
2020-05-07 19:30:00+05:00,26.0,26.148686207819622,Красный
2020-05-07 20:00:00+05:00,25.995,26.144801369555324,Красный
2020-05-07 20:30:00+05:00,26.0,26.144801369555324,Красный
2020-05-08 12:00:00+05:00,25.935,26.144801369555324,Красный
2020-05-08 12:30:00+05:00,25.89,26.075113648750342,Красный
2020-05-08 13:00:00+05:00,25.9,26.01561735813602,Красный
2020-05-08 13:30:00+05:00,25.93,26.01561735813602,Красный
2020-05-08 14:45:00+05:00,26.02,25.79890442529952,Зелёный
2020-05-08 15:15:00+05:00,25.94,25.79890442529952,Зелёный
2020-05-08 15:45:00+05:00,25.94,25.79890442529952,Зелёный
2020-05-08 16:15:00+05:00,25.795,25.96016893493261,Красный
2020-05-08 16:45:00+05:00,25.81,25.96016893493261,Красный
2020-05-08 17:15:00+05:00,25.915,25.96016893493261,Красный
2020-05-08 17:45:00+05:00,25.89,25.96016893493261,Красный
2020-05-08 18:15:00+05:00,25.935,25.96016893493261,Красный
2020-05-08 18:45:00+05:00,26.04,25.80359661680646,Зелёный
2020-05-08 19:15:00+05:00,26.0,25.858236645729068,Зелёный
2020-05-08 19:45:00+05:00,25.965,25.858236645729068,Зелёный
2020-05-08 20:15:00+05:00,25.885,25.858236645729068,Зелёный
2020-05-08 20:45:00+05:00,25.8,25.9710368971872,Красный
2020-05-12 12:00:00+05:00,25.76,25.85395741124225,Красный
2020-05-12 12:30:00+05:00,25.73,25.85395741124225,Красный
2020-05-12 13:00:00+05:00,25.8,25.85395741124225,Красный
2020-05-12 13:30:00+05:00,25.77,25.85395741124225,Красный
2020-05-12 14:00:00+05:00,25.685,25.85395741124225,Красный
2020-05-12 14:30:00+05:00,25.66,25.85395741124225,Красный
2020-05-12 15:00:00+05:00,25.66,25.85395741124225,Красный
2020-05-12 15:30:00+05:00,25.675,25.85395741124225,Красный
2020-05-12 16:00:00+05:00,25.7,25.85395741124225,Красный
2020-05-12 16:30:00+05:00,25.68,25.84681590641442,Красный
2020-05-12 17:00:00+05:00,25.63,25.796133198398863,Красный
2020-05-12 17:30:00+05:00,25.5,25.712521893952037,Красный
2020-05-12 18:00:00+05:00,25.52,25.678769903324675,Красный
2020-05-12 18:30:00+05:00,25.56,25.678769903324675,Красный
2020-05-12 19:00:00+05:00,25.54,25.678769903324675,Красный
2020-05-12 19:30:00+05:00,25.585,25.678769903324675,Красный
2020-05-12 20:00:00+05:00,25.735,25.511784896881284,Зелёный
2020-05-12 20:30:00+05:00,25.79,25.595106249322885,Зелёный
2020-05-13 12:00:00+05:00,25.515,25.724407296887648,Красный
2020-05-13 12:30:00+05:00,25.245,25.490469504765613,Красный
2020-05-13 13:00:00+05:00,25.395,25.490469504765613,Красный
2020-05-13 13:30:00+05:00,25.445,25.490469504765613,Красный
2020-05-13 14:00:00+05:00,25.445,25.490469504765613,Красный
2020-05-13 14:30:00+05:00,25.47,25.490469504765613,Красный
2020-05-13 15:00:00+05:00,25.55,25.25502768431512,Зелёный
2020-05-13 15:30:00+05:00,25.56,25.334275593902056,Зелёный
2020-05-13 16:00:00+05:00,25.555,25.334275593902056,Зелёный
2020-05-13 16:30:00+05:00,25.555,25.35953905949645,Зелёный
2020-05-13 17:00:00+05:00,25.58,25.390335545961563,Зелёный
2020-05-13 17:30:00+05:00,25.53,25.390335545961563,Зелёный
2020-05-13 18:00:00+05:00,25.435,25.390335545961563,Зелёный
2020-05-13 18:30:00+05:00,25.43,25.390335545961563,Зелёный
2020-05-13 19:00:00+05:00,25.4,25.390335545961563,Зелёный
2020-05-13 19:30:00+05:00,25.36,25.545978429931065,Красный
2020-05-13 20:00:00+05:00,25.235,25.439880687352503,Красный
2020-05-13 20:30:00+05:00,25.25,25.439880687352503,Красный
2020-05-14 12:00:00+05:00,25.265,25.439880687352503,Красный
2020-05-14 12:30:00+05:00,25.26,25.420885532569184,Красный
2020-05-14 13:00:00+05:00,25.245,25.33404719192963,Красный
2020-05-14 13:30:00+05:00,25.295,25.33404719192963,Красный
2020-05-14 14:00:00+05:00,25.3,25.33404719192963,Красный
2020-05-14 14:30:00+05:00,25.195,25.33404719192963,Красный
2020-05-14 15:00:00+05:00,25.22,25.33404719192963,Красный
2020-05-14 15:30:00+05:00,25.175,25.33404719192963,Красный
2020-05-14 16:00:00+05:00,25.21,25.33404719192963,Красный
2020-05-14 16:30:00+05:00,25.23,25.33404719192963,Красный
2020-05-14 17:00:00+05:00,25.2,25.329890231542283,Красный
2020-05-14 17:30:00+05:00,25.0,25.2141512951434,Красный
2020-05-14 18:00:00+05:00,25.085,25.2141512951434,Красный
2020-05-14 18:30:00+05:00,25.075,25.2141512951434,Красный
2020-05-14 19:00:00+05:00,25.44,25.03829610396633,Зелёный
2020-05-14 19:30:00+05:00,25.52,25.205216400504256,Зелёный
2020-05-14 20:00:00+05:00,25.615,25.42394472214834,Зелёный
2020-05-14 20:30:00+05:00,25.46,25.42394472214834,Зелёный
2020-05-15 12:00:00+05:00,25.4,25.79545483112001,Красный
2020-05-15 12:30:00+05:00,25.39,25.730159334629747,Красный
2020-05-15 13:00:00+05:00,25.45,25.68714340423124,Красный
2020-05-15 13:30:00+05:00,25.455,25.68714340423124,Красный
2020-05-15 14:00:00+05:00,25.46,25.68714340423124,Красный
2020-05-15 14:30:00+05:00,25.4,25.68714340423124,Красный
2020-05-15 15:00:00+05:00,25.38,25.61712497922857,Красный
2020-05-15 15:30:00+05:00,25.385,25.584662467659392,Красный
2020-05-15 16:00:00+05:00,25.355,25.580446215380547,Красный
2020-05-15 16:30:00+05:00,25.285,25.495151589931098,Красный
2020-05-15 17:00:00+05:00,25.335,25.49488642577514,Красный
2020-05-15 17:30:00+05:00,25.285,25.453897782606035,Красный
2020-05-15 18:00:00+05:00,25.235,25.43475799942323,Красный
2020-05-15 18:30:00+05:00,25.315,25.43475799942323,Красный
