Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-05-05 12:00:00+05:00,26.285,,,False
2020-05-05 12:30:00+05:00,26.24,,,False
2020-05-05 13:00:00+05:00,26.31,,,False
2020-05-05 13:30:00+05:00,26.215,,,False
2020-05-05 14:00:00+05:00,26.225,,,False
2020-05-05 14:30:00+05:00,26.49,,,False
2020-05-05 15:00:00+05:00,26.31,,,False
2020-05-05 15:30:00+05:00,26.42,,,False
2020-05-05 16:00:00+05:00,26.375,,,False
2020-05-05 16:30:00+05:00,26.46,,,False
2020-05-05 17:00:00+05:00,26.41,,,False
2020-05-05 17:30:00+05:00,26.4,,,False
2020-05-05 18:00:00+05:00,26.425,,,False
2020-05-05 18:30:00+05:00,26.42,,,False
2020-05-05 19:00:00+05:00,26.44,,,False
2020-05-05 19:30:00+05:00,26.435,,,False
2020-05-05 20:00:00+05:00,26.415,,,False
2020-05-05 20:30:00+05:00,26.43,,,False
2020-05-06 12:00:00+05:00,26.525,,,False
2020-05-06 12:30:00+05:00,26.32,,,False
2020-05-06 13:00:00+05:00,26.44,,,False
2020-05-06 13:30:00+05:00,26.55,,,False
2020-05-06 14:00:00+05:00,26.585,,,False
2020-05-06 14:30:00+05:00,26.585,,,False
2020-05-06 15:00:00+05:00,26.565,,,False
2020-05-06 15:30:00+05:00,26.575,,,False
2020-05-06 16:00:00+05:00,26.535,,,False
2020-05-06 16:30:00+05:00,26.49,,,False
2020-05-06 17:00:00+05:00,26.41,,,False
2020-05-06 17:30:00+05:00,26.29,,,False
2020-05-06 18:00:00+05:00,26.365,,,False
2020-05-06 18:30:00+05:00,26.315,,,False
2020-05-06 19:00:00+05:00,26.425,,,False
2020-05-06 19:30:00+05:00,26.345,,,False
2020-05-06 20:00:00+05:00,26.24,,,False
2020-05-06 20:30:00+05:00,26.17,,,False
2020-05-07 12:00:00+05:00,26.2,,,False
2020-05-07 12:30:00+05:00,26.165,,,False
2020-05-07 13:00:00+05:00,26.2,,,False
2020-05-07 13:30:00+05:00,26.225,,,False
2020-05-07 14:00:00+05:00,26.245,,,False
2020-05-07 14:30:00+05:00,26.3,,,False
2020-05-07 15:00:00+05:00,26.2,,,False
2020-05-07 15:30:00+05:00,26.235,,,False
2020-05-07 16:00:00+05:00,26.22,,,False
2020-05-07 16:30:00+05:00,26.325,,,False
2020-05-07 17:00:00+05:00,26.215,,,False
2020-05-07 17:30:00+05:00,26.18,,,False
2020-05-07 18:00:00+05:00,26.175,,,False
2020-05-07 18:30:00+05:00,26.045,,,False
2020-05-07 19:00:00+05:00,25.955,,,False
2020-05-07 19:30:00+05:00,25.925,,,False
2020-05-07 20:00:00+05:00,26.0,,,False
2020-05-07 20:30:00+05:00,26.0,,,False
2020-05-08 12:00:00+05:00,25.88,,,False
2020-05-08 12:30:00+05:00,25.81,,,False
2020-05-08 13:00:00+05:00,25.96,,,False
2020-05-08 13:30:00+05:00,25.945,,,False
2020-05-08 14:45:00+05:00,25.9,,,False
2020-05-08 15:15:00+05:00,25.94,,,False
2020-05-08 15:45:00+05:00,25.8,,,False
2020-05-08 16:15:00+05:00,25.82,,,False
2020-05-08 16:45:00+05:00,25.905,,,False
2020-05-08 17:15:00+05:00,25.925,,,False
2020-05-08 17:45:00+05:00,25.93,,,False
2020-05-08 18:15:00+05:00,25.915,,,False
2020-05-08 18:45:00+05:00,26.055,,,False
2020-05-08 19:15:00+05:00,26.05,,,False
2020-05-08 19:45:00+05:00,25.95,,,False
2020-05-08 20:15:00+05:00,25.905,,,False
2020-05-12 12:00:00+05:00,25.675,,,False
2020-05-12 12:30:00+05:00,25.725,,,False
2020-05-12 13:00:00+05:00,25.85,,,False
2020-05-12 13:30:00+05:00,25.665,,,False
2020-05-12 14:00:00+05:00,25.685,,,False
2020-05-12 14:30:00+05:00,25.705,,,False
2020-05-12 15:00:00+05:00,25.665,,,False
2020-05-12 15:30:00+05:00,25.69,,,False
2020-05-12 16:00:00+05:00,25.705,,,False
2020-05-12 16:30:00+05:00,25.655,,,False
2020-05-12 17:00:00+05:00,25.565,,,False
2020-05-12 17:30:00+05:00,25.48,,,False
2020-05-12 18:00:00+05:00,25.615,,,False
2020-05-12 18:30:00+05:00,25.5,,,False
2020-05-12 19:00:00+05:00,25.58,,,False
2020-05-12 19:30:00+05:00,25.665,,,False
2020-05-12 20:00:00+05:00,25.73,,,False
2020-05-12 20:30:00+05:00,25.79,,,False
2020-05-13 12:00:00+05:00,25.27,,,False
2020-05-13 12:30:00+05:00,25.26,,,False
2020-05-13 13:00:00+05:00,25.405,,,False
2020-05-13 13:30:00+05:00,25.35,,,False
2020-05-13 14:00:00+05:00,25.445,,,False
2020-05-13 14:30:00+05:00,25.48,,,False
2020-05-13 15:00:00+05:00,25.54,,,False
