Время,Цена закрытия,EMA,Направление
2020-05-05 12:00:00+05:00,26.15,,
2020-05-05 12:30:00+05:00,26.29,,
2020-05-05 13:00:00+05:00,26.275,,
2020-05-05 13:30:00+05:00,26.275,,
2020-05-05 14:00:00+05:00,26.25,,
2020-05-05 14:30:00+05:00,26.33,,
2020-05-05 15:00:00+05:00,26.45,,
2020-05-05 15:30:00+05:00,26.36,,
2020-05-05 16:00:00+05:00,26.38,,
2020-05-05 16:30:00+05:00,26.42,,
2020-05-05 17:00:00+05:00,26.38,,
2020-05-05 17:30:00+05:00,26.425,,
2020-05-05 18:00:00+05:00,26.4,,
2020-05-05 18:30:00+05:00,26.43,,
2020-05-05 19:00:00+05:00,26.375,,
2020-05-05 19:30:00+05:00,26.475,,
2020-05-05 20:00:00+05:00,26.42,,
2020-05-05 20:30:00+05:00,26.42,,
2020-05-06 12:00:00+05:00,26.56,,
2020-05-06 12:30:00+05:00,26.315,,
2020-05-06 13:00:00+05:00,26.46,,
2020-05-06 13:30:00+05:00,26.5,,
2020-05-06 14:00:00+05:00,26.495,,
2020-05-06 14:30:00+05:00,26.545,,
2020-05-06 15:00:00+05:00,26.57,,
2020-05-06 15:30:00+05:00,26.585,,
2020-05-06 16:00:00+05:00,26.59,,
2020-05-06 16:30:00+05:00,26.505,,
2020-05-06 17:00:00+05:00,26.425,,
2020-05-06 17:30:00+05:00,26.3,,
2020-05-06 18:00:00+05:00,26.34,,
2020-05-06 18:30:00+05:00,26.33,,
2020-05-06 19:00:00+05:00,26.35,,
2020-05-06 19:30:00+05:00,26.38,,
2020-05-06 20:00:00+05:00,26.16,,
2020-05-06 20:30:00+05:00,26.165,,
2020-05-07 12:00:00+05:00,26.265,,
2020-05-07 12:30:00+05:00,26.26,,
2020-05-07 13:00:00+05:00,26.175,,
2020-05-07 13:30:00+05:00,26.215,,
2020-05-07 14:00:00+05:00,26.185,,
2020-05-07 14:30:00+05:00,26.285,,
2020-05-07 15:00:00+05:00,26.285,,
2020-05-07 15:30:00+05:00,26.265,,
2020-05-07 16:00:00+05:00,26.28,,
2020-05-07 16:30:00+05:00,26.305,,
2020-05-07 17:00:00+05:00,26.21,,
2020-05-07 17:30:00+05:00,26.195,,
2020-05-07 18:00:00+05:00,26.16,,
2020-05-07 18:30:00+05:00,26.02,,
2020-05-07 19:00:00+05:00,25.95,,
2020-05-07 19:30:00+05:00,26.0,,
2020-05-07 20:00:00+05:00,25.995,,
2020-05-07 20:30:00+05:00,26.0,,
2020-05-08 12:00:00+05:00,25.935,,
2020-05-08 12:30:00+05:00,25.89,,
2020-05-08 13:00:00+05:00,25.9,,
2020-05-08 13:30:00+05:00,25.93,,
2020-05-08 14:45:00+05:00,26.02,,
2020-05-08 15:15:00+05:00,25.94,,
2020-05-08 15:45:00+05:00,25.94,,
2020-05-08 16:15:00+05:00,25.795,,
2020-05-08 16:45:00+05:00,25.81,,
2020-05-08 17:15:00+05:00,25.915,,
2020-05-08 17:45:00+05:00,25.89,,
2020-05-08 18:15:00+05:00,25.935,,
2020-05-08 18:45:00+05:00,26.04,,
2020-05-08 19:15:00+05:00,26.0,,
2020-05-08 19:45:00+05:00,25.965,,
2020-05-08 20:15:00+05:00,25.885,,
2020-05-08 20:45:00+05:00,25.8,,
2020-05-12 12:00:00+05:00,25.76,,
2020-05-12 12:30:00+05:00,25.73,,
2020-05-12 13:00:00+05:00,25.8,,
2020-05-12 13:30:00+05:00,25.77,,
2020-05-12 14:00:00+05:00,25.685,,
2020-05-12 14:30:00+05:00,25.66,,
2020-05-12 15:00:00+05:00,25.66,,
2020-05-12 15:30:00+05:00,25.675,,
2020-05-12 16:00:00+05:00,25.7,,
2020-05-12 16:30:00+05:00,25.68,,
2020-05-12 17:00:00+05:00,25.63,,
2020-05-12 17:30:00+05:00,25.5,,
2020-05-12 18:00:00+05:00,25.52,,
2020-05-12 18:30:00+05:00,25.56,,
2020-05-12 19:00:00+05:00,25.54,,
2020-05-12 19:30:00+05:00,25.585,,
2020-05-12 20:00:00+05:00,25.735,,
2020-05-12 20:30:00+05:00,25.79,,
2020-05-13 12:00:00+05:00,25.515,,
2020-05-13 12:30:00+05:00,25.245,,
2020-05-13 13:00:00+05:00,25.395,,
2020-05-13 13:30:00+05:00,25.445,,
2020-05-13 14:00:00+05:00,25.445,,
2020-05-13 14:30:00+05:00,25.47,,
2020-05-13 15:00:00+05:00,25.55,,
2020-05-13 15:30:00+05:00,25.56,,
2020-05-13 16:00:00+05:00,25.555,,
2020-05-13 16:30:00+05:00,25.555,,
2020-05-13 17:00:00+05:00,25.58,,
2020-05-13 17:30:00+05:00,25.53,,
2020-05-13 18:00:00+05:00,25.435,,
2020-05-13 18:30:00+05:00,25.43,,
2020-05-13 19:00:00+05:00,25.4,,
2020-05-13 19:30:00+05:00,25.36,,
2020-05-13 20:00:00+05:00,25.235,,
2020-05-13 20:30:00+05:00,25.25,,
2020-05-14 12:00:00+05:00,25.265,,
2020-05-14 12:30:00+05:00,25.26,,
2020-05-14 13:00:00+05:00,25.245,,
2020-05-14 13:30:00+05:00,25.295,,
2020-05-14 14:00:00+05:00,25.3,,
2020-05-14 14:30:00+05:00,25.195,,
2020-05-14 15:00:00+05:00,25.22,,
2020-05-14 15:30:00+05:00,25.175,,
2020-05-14 16:00:00+05:00,25.21,,
2020-05-14 16:30:00+05:00,25.23,,
2020-05-14 17:00:00+05:00,25.2,,
2020-05-14 17:30:00+05:00,25.0,,
2020-05-14 18:00:00+05:00,25.085,,
2020-05-14 18:30:00+05:00,25.075,,
2020-05-14 19:00:00+05:00,25.44,,
2020-05-14 19:30:00+05:00,25.52,,
2020-05-14 20:00:00+05:00,25.615,,
2020-05-14 20:30:00+05:00,25.46,,
2020-05-15 12:00:00+05:00,25.4,,
2020-05-15 12:30:00+05:00,25.39,,
2020-05-15 13:00:00+05:00,25.45,,
2020-05-15 13:30:00+05:00,25.455,,
2020-05-15 14:00:00+05:00,25.46,,
2020-05-15 14:30:00+05:00,25.4,,
2020-05-15 15:00:00+05:00,25.38,,
2020-05-15 15:30:00+05:00,25.385,,
2020-05-15 16:00:00+05:00,25.355,,
2020-05-15 16:30:00+05:00,25.285,,
2020-05-15 17:00:00+05:00,25.335,,
2020-05-15 17:30:00+05:00,25.285,,
2020-05-15 18:00:00+05:00,25.235,,
2020-05-15 18:30:00+05:00,25.315,,
2020-05-15 19:00:00+05:00,25.335,,
2020-05-15 19:30:00+05:00,25.345,,
2020-05-15 20:00:00+05:00,25.335,,
2020-05-15 20:30:00+05:00,25.27,,
2020-05-18 12:00:00+05:00,25.47,,
2020-05-18 12:30:00+05:00,25.475,,
2020-05-18 13:00:00+05:00,25.7,,
2020-05-18 13:30:00+05:00,25.66,,
2020-05-18 14:00:00+05:00,25.515,,
2020-05-18 14:30:00+05:00,25.64,,
2020-05-18 15:00:00+05:00,25.69,,
2020-05-18 15:30:00+05:00,25.67,,
2020-05-18 16:00:00+05:00,25.63,,
2020-05-18 16:30:00+05:00,25.525,,
2020-05-18 17:00:00+05:00,25.55,,
2020-05-18 17:30:00+05:00,25.6,,
2020-05-18 18:00:00+05:00,25.615,,
2020-05-18 18:30:00+05:00,25.67,,
2020-05-18 19:00:00+05:00,25.66,,
2020-05-18 19:30:00+05:00,25.625,,
2020-05-18 20:00:00+05:00,25.685,,
2020-05-18 20:30:00+05:00,25.73,,
2020-05-19 12:00:00+05:00,25.955,,
2020-05-19 12:30:00+05:00,25.92,,
2020-05-19 13:00:00+05:00,25.8,,
2020-05-19 13:30:00+05:00,25.845,,
2020-05-19 14:00:00+05:00,25.85,,
2020-05-19 14:30:00+05:00,25.86,,
2020-05-19 15:00:00+05:00,25.805,,
2020-05-19 15:30:00+05:00,25.79,,
2020-05-19 16:00:00+05:00,25.76,,
2020-05-19 16:30:00+05:00,25.92,,
2020-05-19 17:00:00+05:00,25.825,,
2020-05-19 17:30:00+05:00,25.815,,
2020-05-19 18:00:00+05:00,25.845,,
2020-05-19 18:30:00+05:00,25.84,,
2020-05-19 19:00:00+05:00,25.845,,
2020-05-19 19:30:00+05:00,25.805,,
2020-05-19 20:00:00+05:00,25.81,,
2020-05-19 20:30:00+05:00,25.78,,
2020-05-20 12:00:00+05:00,25.73,,
2020-05-20 12:30:00+05:00,25.835,,
2020-05-20 13:00:00+05:00,26.1,,
2020-05-20 13:30:00+05:00,26.27,,
2020-05-20 14:00:00+05:00,26.125,,
2020-05-20 14:30:00+05:00,26.245,,
2020-05-20 15:00:00+05:00,26.2,,
2020-05-20 15:30:00+05:00,26.335,,
2020-05-20 16:00:00+05:00,26.57,,
2020-05-20 16:30:00+05:00,26.545,,
2020-05-20 17:00:00+05:00,26.5,,
2020-05-20 17:30:00+05:00,26.5,,
2020-05-20 18:00:00+05:00,26.45,,
2020-05-20 18:30:00+05:00,26.48,,
2020-05-20 19:00:00+05:00,26.42,,
2020-05-20 19:30:00+05:00,26.51,,
2020-05-20 20:00:00+05:00,26.36,,
2020-05-20 20:30:00+05:00,26.3,,
2020-05-21 12:00:00+05:00,26.225,,
