,ATR,Date
0,0.0,2020-05-05 12:00:00+05:00
1,0.0,2020-05-05 12:30:00+05:00
2,0.0,2020-05-05 13:00:00+05:00
3,0.0,2020-05-05 13:30:00+05:00
4,0.0,2020-05-05 14:00:00+05:00
5,0.0,2020-05-05 14:30:00+05:00
6,0.0,2020-05-05 15:00:00+05:00
7,0.0,2020-05-05 15:30:00+05:00
8,0.0,2020-05-05 16:00:00+05:00
9,25.9,2020-05-05 16:30:00+05:00
10,24.259999999999998,2020-05-05 17:00:00+05:00
11,24.833999999999996,2020-05-05 17:30:00+05:00
12,24.400599999999997,2020-05-05 18:00:00+05:00
13,23.660539999999997,2020-05-05 18:30:00+05:00
14,23.144485999999997,2020-05-05 19:00:00+05:00
15,23.8800374,2020-05-05 19:30:00+05:00
16,23.492033659999997,2020-05-05 20:00:00+05:00
17,23.492830293999997,2020-05-05 20:30:00+05:00
18,25.443547264599996,2020-05-06 12:00:00+05:00
19,25.999192538139994,2020-05-06 12:30:00+05:00
20,25.849273284325996,2020-05-06 13:00:00+05:00
21,26.314345955893394,2020-05-06 13:30:00+05:00
22,24.832911360304056,2020-05-06 14:00:00+05:00
23,23.94962022427365,2020-05-06 14:30:00+05:00
24,23.854658201846284,2020-05-06 15:00:00+05:00
25,22.919192381661656,2020-05-06 15:30:00+05:00
26,22.17727314349549,2020-05-06 16:00:00+05:00
27,24.80954582914594,2020-05-06 16:30:00+05:00
28,27.828591246231348,2020-05-06 17:00:00+05:00
29,30.245732121608217,2020-05-06 17:30:00+05:00
30,31.221158909447393,2020-05-06 18:00:00+05:00
31,31.649043018502653,2020-05-06 18:30:00+05:00
32,31.834138716652387,2020-05-06 19:00:00+05:00
33,33.45072484498715,2020-05-06 19:30:00+05:00
34,33.355652360488435,2020-05-06 20:00:00+05:00
35,32.47008712443959,2020-05-06 20:30:00+05:00
36,34.42307841199563,2020-05-07 12:00:00+05:00
37,34.18077057079607,2020-05-07 12:30:00+05:00
38,33.91269351371646,2020-05-07 13:00:00+05:00
39,34.021424162344815,2020-05-07 13:30:00+05:00
40,31.969281746110333,2020-05-07 14:00:00+05:00
41,31.672353571499297,2020-05-07 14:30:00+05:00
42,31.15511821434937,2020-05-07 15:00:00+05:00
43,29.53960639291443,2020-05-07 15:30:00+05:00
44,28.13564575362299,2020-05-07 16:00:00+05:00
45,26.52208117826069,2020-05-07 16:30:00+05:00
46,26.219873060434622,2020-05-07 17:00:00+05:00
47,26.39788575439116,2020-05-07 17:30:00+05:00
48,28.958097178952045,2020-05-07 18:00:00+05:00
