,Value Classic,Value Signal,Time
0,,,2020-05-05 12:00:00+05:00
1,,,2020-05-05 12:30:00+05:00
2,,,2020-05-05 13:00:00+05:00
3,,,2020-05-05 13:30:00+05:00
4,,,2020-05-05 14:00:00+05:00
5,,,2020-05-05 14:30:00+05:00
6,,,2020-05-05 15:00:00+05:00
7,,,2020-05-05 15:30:00+05:00
8,,,2020-05-05 16:00:00+05:00
9,,,2020-05-05 16:30:00+05:00
10,,,2020-05-05 17:00:00+05:00
11,,,2020-05-05 17:30:00+05:00
12,,,2020-05-05 18:00:00+05:00
13,,,2020-05-05 18:30:00+05:00
14,,,2020-05-05 19:00:00+05:00
15,,,2020-05-05 19:30:00+05:00
16,,,2020-05-05 20:00:00+05:00
17,,,2020-05-05 20:30:00+05:00
18,,,2020-05-06 12:00:00+05:00
19,,,2020-05-06 12:30:00+05:00
20,,,2020-05-06 13:00:00+05:00
21,,,2020-05-06 13:30:00+05:00
22,,,2020-05-06 14:00:00+05:00
23,,,2020-05-06 14:30:00+05:00
24,,,2020-05-06 15:00:00+05:00
25,-0.015701815142151077,,2020-05-06 15:30:00+05:00
26,-0.006239299606313864,,2020-05-06 16:00:00+05:00
27,-0.008327194276454009,,2020-05-06 16:30:00+05:00
28,-0.027417969937950204,,2020-05-06 17:00:00+05:00
29,-0.04964102243697255,,2020-05-06 17:30:00+05:00
30,-0.05412186388279849,,2020-05-06 18:00:00+05:00
31,-0.0721724164243156,,2020-05-06 18:30:00+05:00
32,-0.11939524344203534,,2020-05-06 19:00:00+05:00
33,-0.13748269773293487,-0.07057599073567425,2020-05-06 19:30:00+05:00
34,-0.1792038348812639,-0.09230155956479219,2020-05-06 20:00:00+05:00
35,-0.21024798695039948,-0.11589084504191366,2020-05-06 20:30:00+05:00
36,-0.23456750225299317,-0.13962617648412956,2020-05-07 12:00:00+05:00
37,-0.22462333330484796,-0.15662560784827326,2020-05-07 12:30:00+05:00
38,-0.23222122562974334,-0.17174473140456728,2020-05-07 13:00:00+05:00
39,-0.2323367113472159,-0.18386312739309701,2020-05-07 13:30:00+05:00
40,-0.22539201541248843,-0.1921689049969753,2020-05-07 14:00:00+05:00
41,-0.18268158964696823,-0.19027144192697393,2020-05-07 14:30:00+05:00
42,-0.15152462826775093,-0.18252207919512936,2020-05-07 15:00:00+05:00
43,-0.1317688935316994,-0.17237144206244337,2020-05-07 15:30:00+05:00
44,-0.10681190599168389,-0.15925953484829147,2020-05-07 16:00:00+05:00
45,-0.08005857494476487,-0.14341934286758617,2020-05-07 16:30:00+05:00
46,-0.0613765227006553,-0.1270107788342,2020-05-07 17:00:00+05:00
47,-0.043248116837595774,-0.11025824643487916,2020-05-07 17:30:00+05:00
48,-0.034534999801444144,-0.09511359710819217,2020-05-07 18:00:00+05:00
49,-0.0029844380232404433,-0.07668776529120183,2020-05-07 18:30:00+05:00
50,0.0010279330340239312,-0.06114462562615668,2020-05-07 19:00:00+05:00
51,0.022108532203851894,-0.04449399406015497,2020-05-07 19:30:00+05:00
52,0.04634993004682997,-0.026325209238757988,2020-05-07 20:00:00+05:00
53,0.048460997530114014,-0.011367967884983588,2020-05-07 20:30:00+05:00
54,0.04318093931867395,-0.0004581864442520806,2020-05-08 12:00:00+05:00
55,0.0233953559414104,0.0043125220328804155,2020-05-08 12:30:00+05:00
56,0.021188470321710895,0.007687711690646512,2020-05-08 13:00:00+05:00
57,0.012836198450756342,0.008717409042668479,2020-05-08 13:30:00+05:00
58,0.01412332221624979,0.009798591677384741,2020-05-08 14:45:00+05:00
59,0.008589036594145227,0.009556680660736838,2020-05-08 15:15:00+05:00
60,0.007744920661231447,0.009194328660835761,2020-05-08 15:45:00+05:00
61,-0.0029761949062816484,0.00676022394741228,2020-05-08 16:15:00+05:00
62,-0.010544291776483306,0.003299320802633163,2020-05-08 16:45:00+05:00
63,-0.015954689133181432,-0.000551481184529756,2020-05-08 17:15:00+05:00
64,-0.006051670661840092,-0.0016515190799918232,2020-05-08 17:45:00+05:00
65,0.02132022894575414,0.0029428305251573694,2020-05-08 18:15:00+05:00
66,0.04730880865032816,0.011816026150191528,2020-05-08 18:45:00+05:00
67,0.07391172655390932,0.024235166230935086,2020-05-08 19:15:00+05:00
68,0.09750191321280255,0.03888851562730858,2020-05-08 19:45:00+05:00
69,0.1380070234075177,0.0587122171833504,2020-05-08 20:15:00+05:00
70,0.16059071916225776,0.07908791757913188,2020-05-08 20:45:00+05:00
71,0.17804984581725591,0.09888030322675667,2020-05-12 12:00:00+05:00
72,0.18810414908465845,0.11672507239833704,2020-05-12 12:30:00+05:00
73,0.176686818036778,0.12871742152602525,2020-05-12 13:00:00+05:00
74,0.1693178342467121,0.13683750407016262,2020-05-12 13:30:00+05:00
75,0.14765475196963251,0.1390009536500566,2020-05-12 14:00:00+05:00
76,0.13179159916600014,0.1375590827532453,2020-05-12 14:30:00+05:00
77,0.13860204526952202,0.13776767525650066,2020-05-12 15:00:00+05:00
78,0.15711618913672964,0.14163737803254647,2020-05-12 15:30:00+05:00
79,0.16823563303113076,0.14695702903226332,2020-05-12 16:00:00+05:00
80,0.16785074567739144,0.15113577236128894,2020-05-12 16:30:00+05:00
81,0.15965346076288967,0.1528393100416091,2020-05-12 17:00:00+05:00
82,0.1550014174736063,0.15327173152800855,2020-05-12 17:30:00+05:00
83,0.1551743018768903,0.1536522455977849,2020-05-12 18:00:00+05:00
84,0.14596303692930235,0.1521144038640884,2020-05-12 18:30:00+05:00
85,0.1330942334868368,0.1483103697886381,2020-05-12 19:00:00+05:00
86,0.13266318539389488,0.14518093290968945,2020-05-12 19:30:00+05:00
87,0.13559996326529955,0.1432647389808115,2020-05-12 20:00:00+05:00
88,0.1335635360902998,0.14132449840270916,2020-05-12 20:30:00+05:00
89,0.07979068247922783,0.1290177352180129,2020-05-13 12:00:00+05:00
90,0.020398381986467484,0.10729386457170383,2020-05-13 12:30:00+05:00
91,-0.011608672610272208,0.08351335713530862,2020-05-13 13:00:00+05:00
92,-0.03136794703666368,0.06053709630091417,2020-05-13 13:30:00+05:00
93,-0.050878854954362396,0.03825390604985886,2020-05-13 14:00:00+05:00
94,-0.06079903802430664,0.018443317235025757,2020-05-13 14:30:00+05:00
95,-0.06468751150617891,0.0018171514867848237,2020-05-13 15:00:00+05:00
96,-0.05822192792067682,-0.010190664394707507,2020-05-13 15:30:00+05:00
97,-0.06326203277054532,-0.02080493806987507,2020-05-13 16:00:00+05:00
98,-0.06250129403161253,-0.02914420926222256,2020-05-13 16:30:00+05:00
99,-0.05481124181128649,-0.03427761577203535,2020-05-13 17:00:00+05:00
100,-0.06212175654680152,-0.039846443926988585,2020-05-13 17:30:00+05:00
101,-0.07033231075214985,-0.04594361729202084,2020-05-13 18:00:00+05:00
102,-0.08473850210105383,-0.05370259425382744,2020-05-13 18:30:00+05:00
103,-0.10223921039889916,-0.06340991748284179,2020-05-13 19:00:00+05:00
104,-0.10521282276445731,-0.0717704985391649,2020-05-13 19:30:00+05:00
105,-0.11791052108204525,-0.08099850304774098,2020-05-13 20:00:00+05:00
106,-0.12890831297095673,-0.09058046503238414,2020-05-13 20:30:00+05:00
107,-0.1404432403714253,-0.10055302010019238,2020-05-14 12:00:00+05:00
108,-0.15665501266101245,-0.1117734186123564,2020-05-14 12:30:00+05:00
109,-0.18153141530770966,-0.12572501795142704,2020-05-14 13:00:00+05:00
110,-0.1917732531043228,-0.1389346649820062,2020-05-14 13:30:00+05:00
111,-0.18963482684121402,-0.14907469735384776,2020-05-14 14:00:00+05:00
112,-0.18220859741182238,-0.1557014773654427,2020-05-14 14:30:00+05:00
113,-0.17790361882854455,-0.16014190565806308,2020-05-14 15:00:00+05:00
114,-0.17728970547892686,-0.16357146562223585,2020-05-14 15:30:00+05:00
115,-0.17997350891749875,-0.16685187428128845,2020-05-14 16:00:00+05:00
116,-0.18201952575493152,-0.16988540457601708,2020-05-14 16:30:00+05:00
117,-0.17197558423719528,-0.17030344050825275,2020-05-14 17:00:00+05:00
118,-0.1709214923445188,-0.17042705087550597,2020-05-14 17:30:00+05:00
119,-0.11829026374092422,-0.1599996934485896,2020-05-14 18:00:00+05:00
120,-0.05257303034790084,-0.13851436082845184,2020-05-14 18:30:00+05:00
121,-0.00806439415281801,-0.11242436749332507,2020-05-14 19:00:00+05:00
122,0.09949153898181606,-0.07004118619829684,2020-05-14 19:30:00+05:00
123,0.26798132660602647,-0.0024366836374321785,2020-05-14 20:00:00+05:00
124,0.42884390862949573,0.0838194348159534,2020-05-14 20:30:00+05:00
125,0.5511853172389891,0.17729261130056057,2020-05-15 12:00:00+05:00
126,0.7360831693719092,0.2890507229148303,2020-05-15 12:30:00+05:00
127,0.8589964931869218,0.40303987696924864,2020-05-15 13:00:00+05:00
128,0.8996380261680557,0.5023595068090101,2020-05-15 13:30:00+05:00
129,0.9339909306271466,0.5886857915726373,2020-05-15 14:00:00+05:00
130,0.9801763579882277,0.6669839048557554,2020-05-15 14:30:00+05:00
131,1.004393700131665,0.7344658639109374,2020-05-15 15:00:00+05:00
132,0.982006789273882,0.7839740489835263,2020-05-15 15:30:00+05:00
133,0.9540739469861705,0.8179940285840552,2020-05-15 16:00:00+05:00
134,0.899778142379148,0.8343508513430739,2020-05-15 16:30:00+05:00
135,0.8577540431300079,0.8390314897004607,2020-05-15 17:00:00+05:00
136,0.8525470816883214,0.8417346080980329,2020-05-15 17:30:00+05:00
137,0.85749835598115,0.8448873576746564,2020-05-15 18:00:00+05:00
138,0.861178148022752,0.8481455157442755,2020-05-15 18:30:00+05:00
139,0.8725947583342943,0.8530353642622794,2020-05-15 19:00:00+05:00
140,0.8532477178851039,0.8530778349868444,2020-05-15 19:30:00+05:00
141,0.8120128831413211,0.8448648446177398,2020-05-15 20:00:00+05:00
142,0.7680595182207952,0.8295037793383508,2020-05-15 20:30:00+05:00
143,0.77193583324636,0.8179901901199527,2020-05-18 12:00:00+05:00
144,0.7546088910783979,0.8053139303116417,2020-05-18 12:30:00+05:00
145,0.739613607145337,0.7921738656783808,2020-05-18 13:00:00+05:00
146,0.6931117338969841,0.7723614393221014,2020-05-18 13:30:00+05:00
147,0.6491787935012923,0.7477249101579396,2020-05-18 14:00:00+05:00
148,0.6153375576528006,0.7212474396569118,2020-05-18 14:30:00+05:00
149,0.5957714890233277,0.696152249530195,2020-05-18 15:00:00+05:00
150,0.5744502501937063,0.6718118496628974,2020-05-18 15:30:00+05:00
151,0.5456150887152944,0.6465724974733769,2020-05-18 16:00:00+05:00
152,0.5128169982269029,0.6198213976240821,2020-05-18 16:30:00+05:00
153,0.49723083618355446,0.5953032853359765,2020-05-18 17:00:00+05:00
154,0.489324517361176,0.5741075317410165,2020-05-18 17:30:00+05:00
155,0.46439136708881534,0.5521642988105763,2020-05-18 18:00:00+05:00
