,ATR,Date
9,0.1914999999999992,2020-05-05 16:30:00+05:00
10,0.18284999999999896,2020-05-05 17:00:00+05:00
11,0.1840649999999991,2020-05-05 17:30:00+05:00
12,0.19165849999999898,2020-05-05 18:00:00+05:00
13,0.19499264999999924,2020-05-05 18:30:00+05:00
14,0.20449338499999997,2020-05-05 19:00:00+05:00
15,0.1985440465000003,2020-05-05 19:30:00+05:00
16,0.18868964185000042,2020-05-05 20:00:00+05:00
17,0.1978206776650005,2020-05-05 20:30:00+05:00
18,0.2335386098985004,2020-05-06 12:00:00+05:00
19,0.23768474890865093,2020-05-06 12:30:00+05:00
20,0.23991627401778634,2020-05-06 13:00:00+05:00
21,0.26242464661600806,2020-05-06 13:30:00+05:00
22,0.2471821819544072,2020-05-06 14:00:00+05:00
23,0.24146396375896625,2020-05-06 14:30:00+05:00
24,0.23581756738306986,2020-05-06 15:00:00+05:00
25,0.2257358106447634,2020-05-06 15:30:00+05:00
26,0.2121622295802867,2020-05-06 16:00:00+05:00
27,0.2114460066222586,2020-05-06 16:30:00+05:00
28,0.2123014059600326,2020-05-06 17:00:00+05:00
29,0.21507126536402882,2020-05-06 17:30:00+05:00
30,0.21356413882762623,2020-05-06 18:00:00+05:00
31,0.22720772494486371,2020-05-06 18:30:00+05:00
32,0.2509869524503777,2020-05-06 19:00:00+05:00
33,0.2618882572053399,2020-05-06 19:30:00+05:00
34,0.2796994314848057,2020-05-06 20:00:00+05:00
35,0.2697294883363251,2020-05-06 20:30:00+05:00
36,0.2862565395026921,2020-05-07 12:00:00+05:00
37,0.2906308855524227,2020-05-07 12:30:00+05:00
38,0.3035677969971799,2020-05-07 13:00:00+05:00
39,0.2907110172974616,2020-05-07 13:30:00+05:00
40,0.27413991556771544,2020-05-07 14:00:00+05:00
41,0.30322592401094367,2020-05-07 14:30:00+05:00
42,0.29740333160984905,2020-05-07 15:00:00+05:00
43,0.28516299844886384,2020-05-07 15:30:00+05:00
44,0.27214669860397755,2020-05-07 16:00:00+05:00
45,0.2629320287435798,2020-05-07 16:30:00+05:00
46,0.2511388258692221,2020-05-07 17:00:00+05:00
47,0.23552494328230048,2020-05-07 17:30:00+05:00
48,0.2454724489540705,2020-05-07 18:00:00+05:00
49,0.2679252040586634,2020-05-07 18:30:00+05:00
50,0.27013268365279697,2020-05-07 19:00:00+05:00
51,0.26811941528751726,2020-05-07 19:30:00+05:00
52,0.2598074737587658,2020-05-07 20:00:00+05:00
53,0.2603267263828893,2020-05-07 20:30:00+05:00
54,0.2652940537445999,2020-05-08 12:00:00+05:00
55,0.2607646483701398,2020-05-08 12:30:00+05:00
56,0.26268818353312523,2020-05-08 13:00:00+05:00
57,0.256419365179813,2020-05-08 13:30:00+05:00
58,0.25377742866183206,2020-05-08 14:45:00+05:00
59,0.2393996857956488,2020-05-08 15:15:00+05:00
60,0.23695971721608355,2020-05-08 15:45:00+05:00
61,0.23376374549447573,2020-05-08 16:15:00+05:00
62,0.218387370945028,2020-05-08 16:45:00+05:00
63,0.20404863385052474,2020-05-08 17:15:00+05:00
64,0.20564377046547216,2020-05-08 17:45:00+05:00
65,0.21307939341892507,2020-05-08 18:15:00+05:00
66,0.20877145407703201,2020-05-08 18:45:00+05:00
67,0.2088943086693289,2020-05-08 19:15:00+05:00
68,0.20250487780239562,2020-05-08 19:45:00+05:00
69,0.2162543900221557,2020-05-08 20:15:00+05:00
