Время,Цена закрытия,EMA,Направление
2020-05-05 12:00:00+05:00,4925.0,,
2020-05-05 12:30:00+05:00,4906.5,,
2020-05-05 13:00:00+05:00,4909.5,,
2020-05-05 13:30:00+05:00,4903.5,,
2020-05-05 14:00:00+05:00,4900.0,,
2020-05-05 14:30:00+05:00,4918.5,,
2020-05-05 15:00:00+05:00,4926.5,,
2020-05-05 15:30:00+05:00,4923.5,,
2020-05-05 16:00:00+05:00,4931.0,,
2020-05-05 16:30:00+05:00,4935.0,,
2020-05-05 17:00:00+05:00,4940.0,,
2020-05-05 17:30:00+05:00,4965.5,,
2020-05-05 18:00:00+05:00,4948.0,,
2020-05-05 18:30:00+05:00,4947.5,,
2020-05-05 19:00:00+05:00,4938.5,,
2020-05-05 19:30:00+05:00,4961.5,,
2020-05-05 20:00:00+05:00,4956.5,,
2020-05-05 20:30:00+05:00,4976.0,,
2020-05-06 12:00:00+05:00,4974.5,,
2020-05-06 12:30:00+05:00,4948.5,,
2020-05-06 13:00:00+05:00,4967.0,,
2020-05-06 13:30:00+05:00,4992.5,,
2020-05-06 14:00:00+05:00,4993.0,,
2020-05-06 14:30:00+05:00,4981.5,,
2020-05-06 15:00:00+05:00,4978.0,,
2020-05-06 15:30:00+05:00,4980.5,,
2020-05-06 16:00:00+05:00,4971.0,,
2020-05-06 16:30:00+05:00,4929.0,,
2020-05-06 17:00:00+05:00,4880.5,,
2020-05-06 17:30:00+05:00,4857.0,,
2020-05-06 18:00:00+05:00,4890.5,,
2020-05-06 18:30:00+05:00,4858.5,,
2020-05-06 19:00:00+05:00,4830.0,,
2020-05-06 19:30:00+05:00,4871.0,,
2020-05-06 20:00:00+05:00,4864.0,,
2020-05-06 20:30:00+05:00,4883.0,,
2020-05-07 12:00:00+05:00,4862.5,,
2020-05-07 12:30:00+05:00,4894.5,,
2020-05-07 13:00:00+05:00,4875.5,,
2020-05-07 13:30:00+05:00,4899.5,,
2020-05-07 14:00:00+05:00,4896.0,,
2020-05-07 14:30:00+05:00,4919.5,,
2020-05-07 15:00:00+05:00,4934.0,,
2020-05-07 15:30:00+05:00,4927.5,,
2020-05-07 16:00:00+05:00,4940.5,,
2020-05-07 16:30:00+05:00,4949.0,,
2020-05-07 17:00:00+05:00,4929.5,,
2020-05-07 17:30:00+05:00,4908.5,,
2020-05-07 18:00:00+05:00,4875.0,,
2020-05-07 18:30:00+05:00,4873.5,,
2020-05-07 19:00:00+05:00,4840.0,,
2020-05-07 19:30:00+05:00,4847.0,,
2020-05-07 20:00:00+05:00,4866.5,,
2020-05-07 20:30:00+05:00,4858.0,,
2020-05-08 12:00:00+05:00,4853.0,,
2020-05-08 12:30:00+05:00,4792.5,,
2020-05-08 13:00:00+05:00,4784.0,,
2020-05-08 13:30:00+05:00,4771.0,,
2020-05-08 14:45:00+05:00,4791.5,,
2020-05-08 15:15:00+05:00,4775.5,,
2020-05-08 15:45:00+05:00,4776.0,,
2020-05-08 16:15:00+05:00,4748.5,,
2020-05-08 16:45:00+05:00,4750.5,,
2020-05-08 17:15:00+05:00,4771.5,,
2020-05-08 17:45:00+05:00,4771.5,,
2020-05-08 18:15:00+05:00,4774.5,,
2020-05-08 18:45:00+05:00,4801.5,,
2020-05-08 19:15:00+05:00,4798.5,,
2020-05-08 19:45:00+05:00,4808.0,,
2020-05-08 20:15:00+05:00,4828.0,,
2020-05-08 20:45:00+05:00,4832.0,,
2020-05-12 12:00:00+05:00,4900.5,,
2020-05-12 12:30:00+05:00,4887.5,,
2020-05-12 13:00:00+05:00,4868.5,,
2020-05-12 13:30:00+05:00,4873.5,,
2020-05-12 14:00:00+05:00,4867.0,,
2020-05-12 14:30:00+05:00,4870.0,,
2020-05-12 15:00:00+05:00,4878.0,,
2020-05-12 15:30:00+05:00,4908.0,,
2020-05-12 16:00:00+05:00,4904.5,,
2020-05-12 16:30:00+05:00,4896.0,,
2020-05-12 17:00:00+05:00,4887.0,,
2020-05-12 17:30:00+05:00,4894.5,,
2020-05-12 18:00:00+05:00,4910.5,,
2020-05-12 18:30:00+05:00,4900.0,,
2020-05-12 19:00:00+05:00,4905.0,,
2020-05-12 19:30:00+05:00,4901.0,,
2020-05-12 20:00:00+05:00,4911.5,,
2020-05-12 20:30:00+05:00,4914.5,,
2020-05-13 12:00:00+05:00,4859.5,,
2020-05-13 12:30:00+05:00,4830.0,,
2020-05-13 13:00:00+05:00,4861.5,,
2020-05-13 13:30:00+05:00,4867.5,,
2020-05-13 14:00:00+05:00,4865.0,,
2020-05-13 14:30:00+05:00,4863.0,,
2020-05-13 15:00:00+05:00,4862.5,,
2020-05-13 15:30:00+05:00,4870.5,,
2020-05-13 16:00:00+05:00,4857.5,,
2020-05-13 16:30:00+05:00,4868.5,,
2020-05-13 17:00:00+05:00,4888.0,,
2020-05-13 17:30:00+05:00,4872.0,,
2020-05-13 18:00:00+05:00,4861.0,,
2020-05-13 18:30:00+05:00,4854.0,,
2020-05-13 19:00:00+05:00,4855.0,,
2020-05-13 19:30:00+05:00,4868.0,,
2020-05-13 20:00:00+05:00,4835.0,,
2020-05-13 20:30:00+05:00,4823.0,,
2020-05-14 12:00:00+05:00,4810.5,,
2020-05-14 12:30:00+05:00,4828.0,,
2020-05-14 13:00:00+05:00,4823.5,,
2020-05-14 13:30:00+05:00,4841.5,,
2020-05-14 14:00:00+05:00,4846.5,,
2020-05-14 14:30:00+05:00,4847.0,,
2020-05-14 15:00:00+05:00,4844.0,,
2020-05-14 15:30:00+05:00,4847.0,,
2020-05-14 16:00:00+05:00,4829.0,,
2020-05-14 16:30:00+05:00,4834.5,,
2020-05-14 17:00:00+05:00,4828.5,,
2020-05-14 17:30:00+05:00,4802.0,,
2020-05-14 18:00:00+05:00,4822.5,,
