Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-05-05 12:00:00+05:00,4925.0,,,False
2020-05-05 12:30:00+05:00,4906.5,,,False
2020-05-05 13:00:00+05:00,4909.5,,,False
2020-05-05 13:30:00+05:00,4903.5,,,False
2020-05-05 14:00:00+05:00,4900.0,,,False
2020-05-05 14:30:00+05:00,4918.5,,,False
2020-05-05 15:00:00+05:00,4926.5,,,False
2020-05-05 15:30:00+05:00,4923.5,,,False
2020-05-05 16:00:00+05:00,4931.0,,,False
2020-05-05 16:30:00+05:00,4935.0,,,False
2020-05-05 17:00:00+05:00,4940.0,,,False
2020-05-05 17:30:00+05:00,4965.5,,,False
2020-05-05 18:00:00+05:00,4948.0,,,False
2020-05-05 18:30:00+05:00,4947.5,,,False
2020-05-05 19:00:00+05:00,4938.5,,,False
2020-05-05 19:30:00+05:00,4961.5,,,False
2020-05-05 20:00:00+05:00,4956.5,,,False
2020-05-05 20:30:00+05:00,4976.0,,,False
2020-05-06 12:00:00+05:00,4974.5,,,False
2020-05-06 12:30:00+05:00,4948.5,,,False
2020-05-06 13:00:00+05:00,4967.0,,,False
2020-05-06 13:30:00+05:00,4992.5,,,False
2020-05-06 14:00:00+05:00,4993.0,,,False
2020-05-06 14:30:00+05:00,4981.5,,,False
2020-05-06 15:00:00+05:00,4978.0,,,False
2020-05-06 15:30:00+05:00,4980.5,,,False
2020-05-06 16:00:00+05:00,4971.0,,,False
2020-05-06 16:30:00+05:00,4929.0,,,False
2020-05-06 17:00:00+05:00,4880.5,,,False
2020-05-06 17:30:00+05:00,4857.0,,,False
2020-05-06 18:00:00+05:00,4890.5,,,False
2020-05-06 18:30:00+05:00,4858.5,,,False
2020-05-06 19:00:00+05:00,4830.0,,,False
2020-05-06 19:30:00+05:00,4871.0,,,False
2020-05-06 20:00:00+05:00,4864.0,,,False
2020-05-06 20:30:00+05:00,4883.0,,,False
2020-05-07 12:00:00+05:00,4862.5,,,False
2020-05-07 12:30:00+05:00,4894.5,,,False
2020-05-07 13:00:00+05:00,4875.5,,,False
2020-05-07 13:30:00+05:00,4899.5,,,False
2020-05-07 14:00:00+05:00,4896.0,,,False
2020-05-07 14:30:00+05:00,4919.5,,,False
2020-05-07 15:00:00+05:00,4934.0,,,False
