Время,Цена закрытия,SuperTrend,Цвет
2020-05-05 12:00:00+05:00,4923.5,0.0,Зелёный
2020-05-05 12:30:00+05:00,4910.5,,Зелёный
2020-05-05 13:00:00+05:00,4917.0,,Зелёный
2020-05-05 13:30:00+05:00,4886.5,,Зелёный
2020-05-05 14:00:00+05:00,4902.0,,Зелёный
2020-05-05 14:30:00+05:00,4921.0,,Зелёный
2020-05-05 15:00:00+05:00,4931.5,,Зелёный
2020-05-05 15:30:00+05:00,4932.0,,Зелёный
2020-05-05 16:00:00+05:00,4931.0,,Зелёный
2020-05-05 16:30:00+05:00,4936.5,,Зелёный
2020-05-05 17:00:00+05:00,4945.0,4904.927162209965,Зелёный
2020-05-05 17:30:00+05:00,4960.0,4922.141280689642,Зелёный
2020-05-05 18:00:00+05:00,4952.5,4922.141280689642,Зелёный
2020-05-05 18:30:00+05:00,4934.0,4922.141280689642,Зелёный
2020-05-05 19:00:00+05:00,4954.5,4922.141280689642,Зелёный
2020-05-05 19:30:00+05:00,4955.0,4927.387158928204,Зелёный
2020-05-05 20:00:00+05:00,4977.5,4927.387158928204,Зелёный
2020-05-05 20:30:00+05:00,4975.0,4938.454895239568,Зелёный
2020-05-06 12:00:00+05:00,4970.0,4946.739060572279,Зелёный
2020-05-06 12:30:00+05:00,4953.0,4946.739060572279,Зелёный
2020-05-06 13:00:00+05:00,4974.0,4946.739060572279,Зелёный
2020-05-06 13:30:00+05:00,4985.5,4946.739060572279,Зелёный
2020-05-06 14:00:00+05:00,4995.0,4949.025098657456,Зелёный
2020-05-06 14:30:00+05:00,4987.5,4950.332804655722,Зелёный
2020-05-06 15:00:00+05:00,4971.0,4950.332804655722,Зелёный
2020-05-06 15:30:00+05:00,4974.0,4950.332804655722,Зелёный
2020-05-06 16:00:00+05:00,4947.5,4995.035739212963,Красный
2020-05-06 16:30:00+05:00,4898.0,4968.754231551455,Красный
2020-05-06 17:00:00+05:00,4904.0,4936.90318993377,Красный
2020-05-06 17:30:00+05:00,4868.5,4930.138824118134,Красный
2020-05-06 18:00:00+05:00,4884.5,4930.138824118134,Красный
2020-05-06 18:30:00+05:00,4851.0,4917.912423938252,Красный
2020-05-06 19:00:00+05:00,4855.0,4894.439271835429,Красный
2020-05-06 19:30:00+05:00,4886.0,4894.439271835429,Красный
2020-05-06 20:00:00+05:00,4868.5,4894.439271835429,Красный
2020-05-06 20:30:00+05:00,4857.5,4894.439271835429,Красный
2020-05-07 12:00:00+05:00,4880.0,4894.439271835429,Красный
2020-05-07 12:30:00+05:00,4887.5,4894.439271835429,Красный
2020-05-07 13:00:00+05:00,4889.0,4894.439271835429,Красный
2020-05-07 13:30:00+05:00,4898.5,4845.473018386626,Зелёный
2020-05-07 14:00:00+05:00,4911.5,4852.795260453169,Зелёный
2020-05-07 14:30:00+05:00,4938.0,4876.819380976887,Зелёный
2020-05-07 15:00:00+05:00,4920.0,4879.226294038393,Зелёный
2020-05-07 15:30:00+05:00,4927.5,4879.226294038393,Зелёный
2020-05-07 16:00:00+05:00,4939.0,4889.757314381754,Зелёный
2020-05-07 16:30:00+05:00,4940.5,4897.148085525235,Зелёный
2020-05-07 17:00:00+05:00,4927.5,4897.148085525235,Зелёный
2020-05-07 17:30:00+05:00,4893.0,4953.052808034929,Красный
2020-05-07 18:00:00+05:00,4879.5,4922.630977958874,Красный
2020-05-07 18:30:00+05:00,4858.0,4915.372124275778,Красный
2020-05-07 19:00:00+05:00,4838.0,4893.641453686649,Красный
2020-05-07 19:30:00+05:00,4842.0,4892.44327187598,Красный
2020-05-07 20:00:00+05:00,4858.5,4892.44327187598,Красный
2020-05-07 20:30:00+05:00,4839.0,4892.44327187598,Красный
2020-05-08 12:00:00+05:00,4850.5,4892.44327187598,Красный
2020-05-08 12:30:00+05:00,4784.0,4868.206097478435,Красный
2020-05-08 13:00:00+05:00,4777.5,4833.1339205795775,Красный
2020-05-08 13:30:00+05:00,4770.0,4818.741479848216,Красный
2020-05-08 14:45:00+05:00,4769.0,4818.741479848216,Красный
2020-05-08 15:15:00+05:00,4778.0,4818.741479848216,Красный
2020-05-08 15:45:00+05:00,4750.5,4817.270340672548,Красный
2020-05-08 16:15:00+05:00,4750.0,4792.364820462476,Красный
2020-05-08 16:45:00+05:00,4758.0,4792.364820462476,Красный
2020-05-08 17:15:00+05:00,4765.0,4792.364820462476,Красный
2020-05-08 17:45:00+05:00,4779.0,4792.364820462476,Красный
2020-05-08 18:15:00+05:00,4782.5,4792.364820462476,Красный
2020-05-08 18:45:00+05:00,4818.5,4754.328943474246,Зелёный
2020-05-08 19:15:00+05:00,4793.5,4761.071042335758,Зелёный
2020-05-08 19:45:00+05:00,4816.0,4761.071042335758,Зелёный
2020-05-08 20:15:00+05:00,4839.5,4786.8098624588965,Зелёный
2020-05-12 12:00:00+05:00,4900.5,4817.14735195521,Зелёный
2020-05-12 12:30:00+05:00,4882.5,4831.083426592152,Зелёный
2020-05-12 13:00:00+05:00,4878.5,4831.083426592152,Зелёный
2020-05-12 13:30:00+05:00,4881.0,4831.083426592152,Зелёный
2020-05-12 14:00:00+05:00,4885.5,4831.083426592152,Зелёный
2020-05-12 14:30:00+05:00,4881.0,4831.083426592152,Зелёный
2020-05-12 15:00:00+05:00,4886.0,4832.601502762443,Зелёный
2020-05-12 15:30:00+05:00,4901.0,4852.741544300678,Зелёный
2020-05-12 16:00:00+05:00,4895.0,4858.042808280021,Зелёный
2020-05-12 16:30:00+05:00,4894.5,4858.042808280021,Зелёный
2020-05-12 17:00:00+05:00,4882.0,4858.042808280021,Зелёный
2020-05-12 17:30:00+05:00,4896.5,4858.042808280021,Зелёный
2020-05-12 18:00:00+05:00,4902.5,4858.812347827707,Зелёный
2020-05-12 18:30:00+05:00,4901.5,4858.812347827707,Зелёный
2020-05-12 19:00:00+05:00,4902.0,4861.118368123254,Зелёный
2020-05-12 19:30:00+05:00,4912.0,4868.73157816757,Зелёный
2020-05-12 20:00:00+05:00,4906.5,4871.433414758737,Зелёный
2020-05-12 20:30:00+05:00,4897.5,4872.790006049435,Зелёный
