Время,Value Classic,Value Signal,Разница,Пересечение
2020-05-05 12:00:00+05:00,,,,False
2020-05-05 12:30:00+05:00,,,,False
2020-05-05 13:00:00+05:00,,,,False
2020-05-05 13:30:00+05:00,,,,False
2020-05-05 14:00:00+05:00,,,,False
2020-05-05 14:30:00+05:00,,,,False
2020-05-05 15:00:00+05:00,,,,False
2020-05-05 15:30:00+05:00,,,,False
2020-05-05 16:00:00+05:00,,,,False
2020-05-05 16:30:00+05:00,,,,False
2020-05-05 17:00:00+05:00,,,,False
2020-05-05 17:30:00+05:00,,,,False
2020-05-05 18:00:00+05:00,,,,False
2020-05-05 18:30:00+05:00,,,,False
2020-05-05 19:00:00+05:00,,,,False
2020-05-05 19:30:00+05:00,,,,False
2020-05-05 20:00:00+05:00,,,,False
2020-05-05 20:30:00+05:00,,,,False
2020-05-06 12:00:00+05:00,,,,False
2020-05-06 12:30:00+05:00,,,,False
2020-05-06 13:00:00+05:00,,,,False
2020-05-06 13:30:00+05:00,,,,False
2020-05-06 14:00:00+05:00,,,,False
2020-05-06 14:30:00+05:00,,,,False
2020-05-06 15:00:00+05:00,,,,False
2020-05-06 15:30:00+05:00,-0.0111815101995631,,,False
2020-05-06 16:00:00+05:00,-0.0080293237536395,,,False
2020-05-06 16:30:00+05:00,-0.0178328321079277,,,False
2020-05-06 17:00:00+05:00,-0.030894465922735,,,False
2020-05-06 17:30:00+05:00,-0.0531405383882059,,,False
2020-05-06 18:00:00+05:00,-0.0552063725034557,,,False
2020-05-06 18:30:00+05:00,-0.0857114405709253,,,False
2020-05-06 19:00:00+05:00,-0.1206004660873674,,,False
2020-05-06 19:30:00+05:00,-0.1497516915935506,-0.0753962568072301,-0.07435543478632049,False
2020-05-06 20:00:00+05:00,-0.2007989287668437,-0.1004767911991528,-0.10032213756769089,False
2020-05-06 20:30:00+05:00,-0.2408980584180895,-0.1285610446429402,-0.11233701377514932,False
2020-05-07 12:00:00+05:00,-0.2496264584762642,-0.152774127409605,-0.09685233106665919,False
2020-05-07 12:30:00+05:00,-0.2524236213882176,-0.1727040262053275,-0.07971959518289012,False
2020-05-07 13:00:00+05:00,-0.2453567419444411,-0.1872345693531502,-0.058122172591290905,False
2020-05-07 13:30:00+05:00,-0.2422091099933894,-0.1982294774811981,-0.04397963251219131,False
2020-05-07 14:00:00+05:00,-0.2194329412568905,-0.2024701702363365,-0.01696277102055399,False
2020-05-07 14:30:00+05:00,-0.1787458239703738,-0.197725300983144,0.018979477012770196,Ниже
2020-05-07 15:00:00+05:00,-0.1619824605810009,-0.1905767329027154,0.028594272321714492,False
2020-05-07 15:30:00+05:00,-0.1362335865798556,-0.1797081036381435,0.04347451705828789,False
2020-05-07 16:00:00+05:00,-0.1172994706350323,-0.1672263770375212,0.049926906402488896,False
2020-05-07 16:30:00+05:00,-0.0855727476510779,-0.1508956511602326,0.06532290350915469,False
2020-05-07 17:00:00+05:00,-0.0589427196989618,-0.1325050648679784,0.07356234516901658,False
2020-05-07 17:30:00+05:00,-0.0437887921615711,-0.114761810326697,0.0709730181651259,False
