Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-05-05 12:00:00+05:00,37.06,,,False
2020-05-05 12:30:00+05:00,37.21,,,False
2020-05-05 13:00:00+05:00,36.915,,,False
2020-05-05 13:30:00+05:00,36.775,,,False
2020-05-05 14:00:00+05:00,36.85,,,False
2020-05-05 14:30:00+05:00,36.82,,,False
2020-05-05 15:00:00+05:00,36.73,,,False
2020-05-05 15:30:00+05:00,36.61,,,False
2020-05-05 16:00:00+05:00,36.64,,,False
2020-05-05 16:30:00+05:00,36.67,,,False
2020-05-05 17:00:00+05:00,36.71,,,False
2020-05-05 17:30:00+05:00,36.88,,,False
2020-05-05 18:00:00+05:00,36.965,,,False
2020-05-05 18:30:00+05:00,37.075,,,False
2020-05-05 19:00:00+05:00,36.835,,,False
2020-05-05 19:30:00+05:00,36.69,,,False
2020-05-05 20:00:00+05:00,36.755,,,False
2020-05-05 20:30:00+05:00,36.96,,,False
2020-05-06 12:00:00+05:00,36.63,,,False
2020-05-06 12:30:00+05:00,36.485,,,False
2020-05-06 13:00:00+05:00,36.485,,,False
2020-05-06 13:30:00+05:00,36.89,,,False
2020-05-06 14:00:00+05:00,36.825,,,False
2020-05-06 14:30:00+05:00,36.95,,,False
2020-05-06 15:00:00+05:00,36.945,,,False
2020-05-06 15:30:00+05:00,36.935,,,False
2020-05-06 16:00:00+05:00,36.935,,,False
2020-05-06 16:30:00+05:00,36.815,,,False
2020-05-06 17:00:00+05:00,36.595,,,False
2020-05-06 17:30:00+05:00,36.5,,,False
2020-05-06 18:00:00+05:00,36.655,,,False
2020-05-06 18:30:00+05:00,36.465,,,False
2020-05-06 19:00:00+05:00,36.04,,,False
2020-05-06 19:30:00+05:00,36.26,,,False
2020-05-06 20:00:00+05:00,35.895,,,False
2020-05-06 20:30:00+05:00,35.89,,,False
2020-05-07 12:00:00+05:00,35.86,,,False
2020-05-07 12:30:00+05:00,36.19,,,False
2020-05-07 13:00:00+05:00,35.965,,,False
2020-05-07 13:30:00+05:00,36.005,,,False
2020-05-07 14:00:00+05:00,36.06,,,False
2020-05-07 14:30:00+05:00,36.495,,,False
2020-05-07 15:00:00+05:00,36.44,,,False
2020-05-07 15:30:00+05:00,36.36,,,False
2020-05-07 16:00:00+05:00,36.46,,,False
2020-05-07 16:30:00+05:00,36.535,,,False
2020-05-07 17:00:00+05:00,36.495,,,False
2020-05-07 17:30:00+05:00,36.53,,,False
2020-05-07 18:00:00+05:00,36.455,,,False
2020-05-07 18:30:00+05:00,36.76,,,False
2020-05-07 19:00:00+05:00,36.5,,,False
2020-05-07 19:30:00+05:00,36.725,,,False
2020-05-07 20:00:00+05:00,36.825,,,False
2020-05-07 20:30:00+05:00,36.62,,,False
2020-05-08 12:00:00+05:00,36.54,,,False
2020-05-08 12:30:00+05:00,36.35,,,False
2020-05-08 13:00:00+05:00,36.52,,,False
2020-05-08 13:30:00+05:00,36.44,,,False
2020-05-08 14:45:00+05:00,36.54,,,False
2020-05-08 15:15:00+05:00,36.46,,,False
2020-05-08 15:45:00+05:00,36.505,,,False
2020-05-08 16:15:00+05:00,36.38,,,False
2020-05-08 16:45:00+05:00,36.39,,,False
2020-05-08 17:15:00+05:00,36.395,,,False
2020-05-08 17:45:00+05:00,36.57,,,False
2020-05-08 18:15:00+05:00,36.815,,,False
2020-05-08 18:45:00+05:00,36.875,,,False
2020-05-08 19:15:00+05:00,36.96,,,False
2020-05-08 19:45:00+05:00,37.005,,,False
2020-05-08 20:15:00+05:00,37.295,,,False
2020-05-08 20:45:00+05:00,37.2,,,False
2020-05-12 12:00:00+05:00,37.22,,,False
2020-05-12 12:30:00+05:00,37.2,,,False
2020-05-12 13:00:00+05:00,36.985,,,False
2020-05-12 13:30:00+05:00,37.03,,,False
2020-05-12 14:00:00+05:00,36.855,,,False
2020-05-12 14:30:00+05:00,36.89,,,False
2020-05-12 15:00:00+05:00,37.15,,,False
2020-05-12 15:30:00+05:00,37.335,,,False
2020-05-12 16:00:00+05:00,37.315,,,False
2020-05-12 16:30:00+05:00,37.225,,,False
2020-05-12 17:00:00+05:00,37.15,,,False
2020-05-12 17:30:00+05:00,37.195,,,False
2020-05-12 18:00:00+05:00,37.265,,,False
2020-05-12 18:30:00+05:00,37.17,,,False
2020-05-12 19:00:00+05:00,37.12,,,False
2020-05-12 19:30:00+05:00,37.26,,,False
2020-05-12 20:00:00+05:00,37.32,,,False
2020-05-12 20:30:00+05:00,37.285,,,False
2020-05-13 12:00:00+05:00,36.65,,,False
2020-05-13 12:30:00+05:00,36.445,,,False
2020-05-13 13:00:00+05:00,36.63,,,False
2020-05-13 13:30:00+05:00,36.695,,,False
2020-05-13 14:00:00+05:00,36.64,,,False
2020-05-13 14:30:00+05:00,36.7,,,False
2020-05-13 15:00:00+05:00,36.74,,,False
2020-05-13 15:30:00+05:00,36.85,,,False
2020-05-13 16:00:00+05:00,36.715,,,False
2020-05-13 16:30:00+05:00,36.765,,,False
2020-05-13 17:00:00+05:00,36.845,,,False
2020-05-13 17:30:00+05:00,36.67,,,False
2020-05-13 18:00:00+05:00,36.63,,,False
2020-05-13 18:30:00+05:00,36.52,,,False
2020-05-13 19:00:00+05:00,36.43,,,False
2020-05-13 19:30:00+05:00,36.55,,,False
2020-05-13 20:00:00+05:00,36.405,,,False
2020-05-13 20:30:00+05:00,36.375,,,False
2020-05-14 12:00:00+05:00,36.32,,,False
2020-05-14 12:30:00+05:00,36.21,,,False
2020-05-14 13:00:00+05:00,36.035,,,False
2020-05-14 13:30:00+05:00,36.125,,,False
2020-05-14 14:00:00+05:00,36.225,,,False
2020-05-14 14:30:00+05:00,36.27,,,False
2020-05-14 15:00:00+05:00,36.225,,,False
2020-05-14 15:30:00+05:00,36.165,,,False
2020-05-14 16:00:00+05:00,36.1,,,False
2020-05-14 16:30:00+05:00,36.075,,,False
2020-05-14 17:00:00+05:00,36.195,,,False
2020-05-14 17:30:00+05:00,36.085,,,False
2020-05-14 18:00:00+05:00,36.71,,,False
2020-05-14 18:30:00+05:00,37.0,,,False
2020-05-14 19:00:00+05:00,36.905,,,False
2020-05-14 19:30:00+05:00,37.815,,,False
2020-05-14 20:00:00+05:00,38.885,,,False
2020-05-14 20:30:00+05:00,39.285,,,False
2020-05-15 12:00:00+05:00,39.3,,,False
2020-05-15 12:30:00+05:00,40.495,,,False
2020-05-15 13:00:00+05:00,40.325,,,False
2020-05-15 13:30:00+05:00,39.75,,,False
2020-05-15 14:00:00+05:00,39.91,,,False
2020-05-15 14:30:00+05:00,40.285,,,False
2020-05-15 15:00:00+05:00,40.275,,,False
2020-05-15 15:30:00+05:00,39.9,,,False
2020-05-15 16:00:00+05:00,39.91,,,False
2020-05-15 16:30:00+05:00,39.64,,,False
2020-05-15 17:00:00+05:00,39.775,,,False
2020-05-15 17:30:00+05:00,40.245,,,False
2020-05-15 18:00:00+05:00,40.48,,,False
2020-05-15 18:30:00+05:00,40.6,,,False
2020-05-15 19:00:00+05:00,40.83,,,False
2020-05-15 19:30:00+05:00,40.6,,,False
2020-05-15 20:00:00+05:00,40.395,,,False
2020-05-15 20:30:00+05:00,40.365,,,False
2020-05-18 12:00:00+05:00,40.955,,,False
2020-05-18 12:30:00+05:00,40.81,,,False
2020-05-18 13:00:00+05:00,40.9,,,False
2020-05-18 13:30:00+05:00,40.57,,,False
2020-05-18 14:00:00+05:00,40.575,,,False
2020-05-18 14:30:00+05:00,40.675,,,False
2020-05-18 15:00:00+05:00,40.85,,,False
2020-05-18 15:30:00+05:00,40.86,,,False
2020-05-18 16:00:00+05:00,40.79,,,False
2020-05-18 16:30:00+05:00,40.74,,,False
2020-05-18 17:00:00+05:00,40.94,,,False
2020-05-18 17:30:00+05:00,41.065,,,False
2020-05-18 18:00:00+05:00,40.9,,,False
2020-05-18 18:30:00+05:00,40.885,,,False
2020-05-18 19:00:00+05:00,40.765,,,False
2020-05-18 19:30:00+05:00,41.04,,,False
2020-05-18 20:00:00+05:00,40.83,,,False
2020-05-18 20:30:00+05:00,40.655,,,False
2020-05-19 12:00:00+05:00,40.775,,,False
2020-05-19 12:30:00+05:00,40.045,,,False
2020-05-19 13:00:00+05:00,39.745,,,False
2020-05-19 13:30:00+05:00,39.795,,,False
2020-05-19 14:00:00+05:00,39.865,,,False
2020-05-19 14:30:00+05:00,39.815,,,False
2020-05-19 15:00:00+05:00,39.775,,,False
2020-05-19 15:30:00+05:00,39.67,,,False
2020-05-19 16:00:00+05:00,39.9,,,False
2020-05-19 16:30:00+05:00,40.075,,,False
2020-05-19 17:00:00+05:00,39.8,,,False
2020-05-19 17:30:00+05:00,40.045,,,False
2020-05-19 18:00:00+05:00,40.13,,,False
2020-05-19 18:30:00+05:00,40.29,,,False
2020-05-19 19:00:00+05:00,40.425,,,False
2020-05-19 19:30:00+05:00,40.01,,,False
2020-05-19 20:00:00+05:00,40.085,,,False
2020-05-19 20:30:00+05:00,39.91,,,False
2020-05-20 12:00:00+05:00,39.9,,,False
2020-05-20 12:30:00+05:00,39.725,,,False
2020-05-20 13:00:00+05:00,40.1,,,False
2020-05-20 13:30:00+05:00,40.535,,,False
2020-05-20 14:00:00+05:00,40.62,,,False
2020-05-20 14:30:00+05:00,40.41,,,False
2020-05-20 15:00:00+05:00,40.26,,,False
2020-05-20 15:30:00+05:00,40.485,,,False
2020-05-20 16:00:00+05:00,41.185,,,False
2020-05-20 16:30:00+05:00,41.475,,,False
2020-05-20 17:00:00+05:00,41.3,,,False
2020-05-20 17:30:00+05:00,41.355,,,False
2020-05-20 18:00:00+05:00,41.395,,,False
2020-05-20 18:30:00+05:00,41.24,,,False
2020-05-20 19:00:00+05:00,41.315,,,False
2020-05-20 19:30:00+05:00,40.92,,,False
2020-05-20 20:00:00+05:00,40.715,,,False
2020-05-20 20:30:00+05:00,40.785,,,False
2020-05-21 12:00:00+05:00,41.1,,,False
2020-05-21 12:30:00+05:00,40.84,,,False
2020-05-21 13:00:00+05:00,39.995,38.754408642644826,3.2011618827542674,True
2020-05-21 13:30:00+05:00,40.225,38.76904139246926,3.7554671336639074,True
2020-05-21 14:00:00+05:00,40.04,38.78168774677305,3.244604158135559,True
2020-05-21 14:30:00+05:00,40.07,38.79450677416835,3.2878191576363873,True
2020-05-21 15:00:00+05:00,40.115,38.80764601024627,3.368805181866872,True
2020-05-21 15:30:00+05:00,40.05,38.82000774148761,3.1684492870357563,True
2020-05-21 16:00:00+05:00,40.035,38.83209721669669,3.0977023378126862,True
2020-05-21 16:30:00+05:00,40.13,38.84501167225195,3.3079880078037283,True
2020-05-21 17:00:00+05:00,39.75,38.85401653123452,2.3060253450121513,True
2020-05-21 17:30:00+05:00,39.84,38.86382731201826,2.51177703149137,True
2020-05-21 18:00:00+05:00,39.845,38.87359022433649,2.498893902152024,True
2020-05-21 18:30:00+05:00,39.94,38.8842012668804,2.7152383197308225,True
2020-05-21 19:00:00+05:00,39.93,38.894607224423886,2.6620471306005067,True
2020-05-21 19:30:00+05:00,39.755,38.903168346568926,2.189620253657835,True
2020-05-21 20:00:00+05:00,39.215,38.90627114909063,0.7935195067301929,True
2020-05-21 20:30:00+05:00,39.12,38.90839780432356,0.5438471065825298,True
2020-05-22 12:00:00+05:00,38.32,38.90254309980293,1.497442206563296,True
2020-05-22 12:30:00+05:00,38.53,38.89883620328747,0.9481934147333193,True
2020-05-22 13:00:00+05:00,38.67,38.89655922614034,0.5824659832329844,True
2020-05-22 13:30:00+05:00,39.17,38.899280029860336,0.6959511074031518,True
2020-05-22 14:00:00+05:00,39.19,38.90217276588163,0.7398744431334193,True
2020-05-22 14:30:00+05:00,39.345,38.906579007017136,1.126855673699273,True
2020-05-22 15:00:00+05:00,39.385,38.91133941490752,1.2172816259082775,True
2020-05-22 15:30:00+05:00,39.21,38.91431116202287,0.7598460030450163,True
2020-05-22 16:00:00+05:00,39.215,38.91730309075896,0.7649474285172886,True
2020-05-22 16:30:00+05:00,39.185,38.91996674159718,0.6809698994926405,True
2020-05-22 17:00:00+05:00,39.66,38.92733025660616,1.8821474233247661,True
2020-05-22 17:30:00+05:00,39.765,38.93566527892849,2.130012971732467,True
2020-05-22 18:00:00+05:00,39.5,38.94128054978493,1.4347742095968596,True
2020-05-22 18:30:00+05:00,39.27,38.94455139008558,0.8356717391724185,True
2020-05-22 19:00:00+05:00,39.255,38.94764043098026,0.7891609494660451,True
2020-05-22 19:30:00+05:00,39.52,38.95333555107001,1.4547263819989493,True
2020-05-22 20:00:00+05:00,39.72,38.960964053049416,1.9481960095162842,True
2020-05-22 20:30:00+05:00,39.825,38.96956142565589,2.195145500870146,True
2020-05-25 12:00:00+05:00,40.31,38.98289912291305,3.4043154997338907,True
2020-05-25 12:30:00+05:00,40.3,38.9960046042771,3.3439205091792337,True
2020-05-25 13:00:00+05:00,40.96,39.015546847020616,4.983790591487945,True
2020-05-25 13:30:00+05:00,40.8,39.03330259978658,4.526128414824618,True
2020-05-25 14:00:00+05:00,40.87,39.0515781958086,4.656461756996459,True
2020-05-25 14:30:00+05:00,40.9,39.06997045256673,4.683979860325297,True
2020-05-25 15:00:00+05:00,40.82,39.08738368189442,4.432674062316785,True
2020-05-25 15:30:00+05:00,40.88,39.10522066018403,4.538471615435757,True
2020-05-25 16:00:00+05:00,41.065,39.1247209521225,4.959215045269828,True
2020-05-25 16:30:00+05:00,40.905,39.14243517150437,4.502951389643684,True
2020-05-25 17:00:00+05:00,41.12,39.16211243347945,4.999443198694157,True
2020-05-25 17:30:00+05:00,41.085,39.181245643096574,4.858840819520636,True
2020-05-25 18:00:00+05:00,41.045,39.19979046256825,4.7071923488819,True
2020-05-25 18:30:00+05:00,41.15,39.21919553259245,4.923110841993139,True
2020-05-25 19:00:00+05:00,41.22,39.23910403475571,5.048270122298726,False
2020-05-25 19:30:00+05:00,41.51,39.26170001450939,5.726445835661061,False
2020-05-25 20:00:00+05:00,41.6,39.28496668103168,5.8929242266256185,False
2020-05-25 20:30:00+05:00,41.825,39.3102406444045,6.397211806317083,False
2020-05-26 12:00:00+05:00,42.62,39.3431735733159,8.328830973886076,False
2020-05-26 12:30:00+05:00,42.405,39.37363950790978,7.698959329074091,False
2020-05-26 13:00:00+05:00,42.385,39.40360329390072,7.566304745943793,False
2020-05-26 13:30:00+05:00,42.15,39.43093062430968,6.895777838968821,False
2020-05-26 14:00:00+05:00,42.285,39.459329324565296,7.16096984870847,False
2020-05-26 14:30:00+05:00,42.17,39.48630117208206,6.796531324173244,False
2020-05-26 15:00:00+05:00,42.145,39.51275588678772,6.661757840314171,False
2020-05-26 15:30:00+05:00,42.16,39.53909662423262,6.628637474132589,False
2020-05-26 16:00:00+05:00,42.17,39.56527476727508,6.583361920386116,False
